task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
9957,1494,qsar-biodeg,23,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8457602339181287,0.8578199052132701,0.24931500667166073,0.1191878155000063,0.3183241250226274
9957,1494,qsar-biodeg,31,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.7897104377104377,0.8246445497630331,0.2603045615836869,0.06827767708367032,0.0035422079963609576
9957,1494,qsar-biodeg,31,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.8087309160305343,0.8199052132701422,0.2701441239137306,0.09108525061215363,0.003449458978138864
9957,1494,qsar-biodeg,31,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.8277199428454787,0.8483412322274881,0.2202088599140236,0.04076300404957329,0.004119249992072582
9957,1494,qsar-biodeg,31,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.8435803620537102,0.8530805687203792,0.23634298593335204,0.03821146850048147,0.00413037498947233
9957,1494,qsar-biodeg,31,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.8514084507042254,0.8672985781990521,0.20750754504430327,0.05107280786445743,0.0044201669516041875
9957,1494,qsar-biodeg,31,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.8504679748784243,0.8625592417061612,0.2223141157553226,0.06520901115218478,0.0045915000373497605
9957,1494,qsar-biodeg,31,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.8466300724365241,0.8625592417061612,0.2082483741861382,0.046135209092594234,0.0057070840848609805
9957,1494,qsar-biodeg,31,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.859945423703813,0.8720379146919431,0.2205194034987811,0.07276222201148891,0.006100166006945074
9957,1494,qsar-biodeg,31,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.8360528360528361,0.8530805687203792,0.20896336720278333,0.044098378956434425,0.006273583974689245
9957,1494,qsar-biodeg,31,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.859945423703813,0.8720379146919431,0.22106401653322447,0.07749003407910982,0.006588542019017041
9957,1494,qsar-biodeg,31,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.8360528360528361,0.8530805687203792,0.20922095606568536,0.046635997733428025,0.006440500030294061
9957,1494,qsar-biodeg,31,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.859945423703813,0.8720379146919431,0.22115716688224174,0.07437960501876212,0.006683250074274838
9957,1494,qsar-biodeg,31,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8298254286234618,0.8530805687203792,0.21193112164296998,0.06044233807266984,0.1665068749571219
9957,1494,qsar-biodeg,31,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8311782165440702,0.8530805687203792,0.2195669299631385,0.04148499210110583,0.16422399994917214
9957,1494,qsar-biodeg,31,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.842069944508969,0.8625592417061612,0.2099606248652854,0.0754728370052016,0.1628195421071723
9957,1494,qsar-biodeg,31,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8384874464176363,0.8578199052132701,0.22201844099502363,0.05360684308670096,0.16741745790932328
9957,1494,qsar-biodeg,31,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8311782165440702,0.8530805687203792,0.2145118928975112,0.05188299903648401,0.1529328329488635
9957,1494,qsar-biodeg,31,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8372583299053887,0.8578199052132701,0.21764759610950693,0.047361099909335486,0.17651879088953137
9957,1494,qsar-biodeg,31,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8481077745783627,0.8672985781990521,0.20644941111291606,0.07126642676662415,0.166174832964316
9957,1494,qsar-biodeg,31,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8384874464176363,0.8578199052132701,0.22160657303272008,0.06394873068719623,0.16769662499427795
9957,1494,qsar-biodeg,31,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8298254286234618,0.8530805687203792,0.21193112164296998,0.06044233807266984,0.1575014580739662
9957,1494,qsar-biodeg,31,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8311782165440702,0.8530805687203792,0.2195669299631385,0.04148499210110583,0.16774125001393259
9957,1494,qsar-biodeg,31,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.842069944508969,0.8625592417061612,0.2099606248652854,0.07547283700520163,0.16482545796316117
9957,1494,qsar-biodeg,31,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8384874464176363,0.8578199052132701,0.22201844099502363,0.05360684308670096,0.1665356670273468
9957,1494,qsar-biodeg,31,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8620221327967807,0.8767772511848341,0.20049647182727753,0.04284360189573464,0.11598187498748302
9957,1494,qsar-biodeg,31,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8524180655475619,0.8672985781990521,0.20581948393891525,0.06413902053712481,0.12368070799857378
9957,1494,qsar-biodeg,31,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8687810945273632,0.8862559241706162,0.19517268816502784,0.0886916344909172,0.11399333307053894
9957,1494,qsar-biodeg,31,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8551745176297125,0.8720379146919431,0.19663695234333858,0.07155476566614015,0.11566204205155373
9957,1494,qsar-biodeg,31,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8638534004387664,0.8815165876777251,0.20530253776626398,0.0867583906530844,0.11433887493330985
9957,1494,qsar-biodeg,31,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8629596322941646,0.8767772511848341,0.20012618885363467,0.038960663544426934,0.11594920803327113
9957,1494,qsar-biodeg,31,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8627624424382756,0.8815165876777251,0.2073022836050845,0.09041231275933177,0.11687004205305129
9957,1494,qsar-biodeg,31,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.850354609929078,0.8672985781990521,0.194857741014589,0.0491502420423024,0.1155157919274643
9957,1494,qsar-biodeg,31,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8620221327967807,0.8767772511848341,0.2005737350861873,0.04875931388022939,0.11523654195480049
9957,1494,qsar-biodeg,31,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8524180655475619,0.8672985781990521,0.20581948393891525,0.06413902053712481,0.11617983307223767
9957,1494,qsar-biodeg,31,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8687810945273632,0.8862559241706162,0.1951215590535207,0.0752355232378677,0.11478120798710734
9957,1494,qsar-biodeg,31,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8551745176297125,0.8720379146919431,0.19663695234333858,0.07155476566614015,0.11523183400277048
9957,1494,qsar-biodeg,31,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7703669154228856,0.8009478672985783,0.25466084579527515,0.08125270506085017,0.4344310410087928
9957,1494,qsar-biodeg,31,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.781301824212272,0.8104265402843602,0.25138679162118577,0.06159451321649473,0.6250576669117436
9957,1494,qsar-biodeg,31,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7730647149864904,0.8056872037914692,0.25371564489639686,0.08696259315489925,0.4274820829741657
9957,1494,qsar-biodeg,31,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7730647149864904,0.8056872037914692,0.2518904046533318,0.06286889783879386,0.4818562079453841
9957,1494,qsar-biodeg,31,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7703669154228856,0.8009478672985783,0.25466084579527515,0.08125270506085017,0.4679925419623032
9957,1494,qsar-biodeg,31,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7767195767195767,0.8056872037914692,0.25013047568309515,0.06685607633789997,0.6285488749854267
9957,1494,qsar-biodeg,31,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8136089447515207,0.8341232227488151,0.26573525811748944,0.10614422729455326,0.4442181250778958
9957,1494,qsar-biodeg,31,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7816561924232099,0.8056872037914692,0.2876711299730239,0.13069302265433308,0.6086107499431819
9957,1494,qsar-biodeg,31,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7969098277608916,0.8199052132701422,0.2502333435873018,0.09619307274871983,0.3339217499596998
9957,1494,qsar-biodeg,31,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8015354500851615,0.8246445497630331,0.25148884323660975,0.08727672774056369,0.34040283295325935
9957,1494,qsar-biodeg,31,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8075987841945289,0.8293838862559242,0.25243942729640173,0.11049908034452,0.3782988329185173
9957,1494,qsar-biodeg,31,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8182877406281661,0.8388625592417062,0.2740889283493433,0.12234262904427823,0.4844342080177739
9957,1494,qsar-biodeg,31,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.857207308820212,0.8720379146919431,0.20607735711085248,0.07432639807100136,0.34992320800665766
9957,1494,qsar-biodeg,31,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8590723562152134,0.8720379146919431,0.20994910187196575,0.09283912710991254,0.3323223749175668
9957,1494,qsar-biodeg,31,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.857207308820212,0.8720379146919431,0.20609571909205024,0.07433099032153748,0.3330329169984907
9957,1494,qsar-biodeg,31,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8590723562152134,0.8720379146919431,0.20944957810372922,0.09118119299044836,0.33137512498069555
9957,1494,qsar-biodeg,31,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8429124478856462,0.8578199052132701,0.20697896224051107,0.08487328476453027,0.46353179099969566
9957,1494,qsar-biodeg,31,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8533849513599365,0.8672985781990521,0.2208250872390359,0.10281137376884818,0.47206175001338124
9957,1494,qsar-biodeg,31,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8429124478856462,0.8578199052132701,0.20747306521305053,0.08500389249358278,0.4778382080839947
9957,1494,qsar-biodeg,31,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8533849513599365,0.8672985781990521,0.219857050107863,0.10530463269429843,0.4651669589802623
9957,1494,qsar-biodeg,31,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8514084507042254,0.8672985781990521,0.23455231197017182,0.11983979090994643,0.6956926250131801
9957,1494,qsar-biodeg,31,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.859945423703813,0.8720379146919431,0.23877047139453716,0.11481858826343957,0.36666637496091425
9957,1494,qsar-biodeg,31,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.857207308820212,0.8720379146919431,0.233220194179739,0.12439965742221508,0.7115025409730151
9957,1494,qsar-biodeg,31,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8486332714904143,0.8625592417061612,0.24010067813504637,0.12067730299263224,0.4011373750399798
9957,1494,qsar-biodeg,47,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.78590941020371,0.8151658767772512,0.2420931259505056,0.10360215802873587,0.0036200409522280097
9957,1494,qsar-biodeg,47,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.8022122234720659,0.8104265402843602,0.2654935034943261,0.10308554491408967,0.003655959037132561
9957,1494,qsar-biodeg,47,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.8590723562152134,0.8720379146919431,0.20568196156996332,0.08373551588303861,0.0034383329330012202
9957,1494,qsar-biodeg,47,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.8158943520811225,0.8246445497630331,0.23327701412653098,0.04156500983498813,0.0037247089203447104
9957,1494,qsar-biodeg,47,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.859945423703813,0.8720379146919431,0.20081680601187427,0.05096443837804739,0.004281333996914327
9957,1494,qsar-biodeg,47,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.8288645038167939,0.8388625592417062,0.23370548956241807,0.03966360549768081,0.0044554590713232756
9957,1494,qsar-biodeg,47,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.8495710106448362,0.8625592417061612,0.20498278737303444,0.0685678245681603,0.005937540903687477
9957,1494,qsar-biodeg,47,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.8142119416482235,0.8246445497630331,0.24133684290741877,0.07044694379269753,0.006230833940207958
9957,1494,qsar-biodeg,47,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.8448529411764706,0.8578199052132701,0.2136042716778193,0.03855436880229692,0.00673879194073379
9957,1494,qsar-biodeg,47,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.805078522869934,0.8151658767772512,0.24721779368184243,0.08408651272783571,0.007363167009316385
9957,1494,qsar-biodeg,47,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.8448529411764706,0.8578199052132701,0.21834819177476258,0.051838206668300135,0.00710462499409914
9957,1494,qsar-biodeg,47,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.805078522869934,0.8151658767772512,0.24808056083730673,0.07989323369014013,0.007902916986495256
9957,1494,qsar-biodeg,47,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.858160089630275,0.8720379146919431,0.21001000526592942,0.04304897314375984,0.1666505829198286
9957,1494,qsar-biodeg,47,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8301810865191146,0.8483412322274881,0.2113253291205898,0.05860979462875202,0.16551658301614225
9957,1494,qsar-biodeg,47,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8533849513599365,0.8672985781990521,0.20850133798268486,0.05201197410786142,0.1762862920295447
9957,1494,qsar-biodeg,47,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8301810865191146,0.8483412322274881,0.21217851363730633,0.0535678911662323,0.16392399999313056
9957,1494,qsar-biodeg,47,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.858160089630275,0.8720379146919431,0.2106334048097954,0.04517463547141894,0.1667531670536846
9957,1494,qsar-biodeg,47,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8313349320543566,0.8483412322274881,0.21139771728981344,0.0696183765541534,0.1744715829845518
9957,1494,qsar-biodeg,47,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8533849513599365,0.8672985781990521,0.2084109386193216,0.05162208068647339,0.16373087489046156
9957,1494,qsar-biodeg,47,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8301810865191146,0.8483412322274881,0.21284374469519315,0.056718512800315014,0.16886533296201378
9957,1494,qsar-biodeg,47,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.858160089630275,0.8720379146919431,0.21001000526592942,0.04304897314375984,0.1636619579512626
9957,1494,qsar-biodeg,47,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8301810865191146,0.8483412322274881,0.2113253291205898,0.05860979462875202,0.16665320796892047
9957,1494,qsar-biodeg,47,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8533849513599365,0.8672985781990521,0.20850133798268486,0.05201197410786141,0.1665279580047354
9957,1494,qsar-biodeg,47,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8301810865191146,0.8483412322274881,0.21217851363730633,0.05356789116623229,0.16250704100821167
9957,1494,qsar-biodeg,47,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.858160089630275,0.8720379146919431,0.19805329120589782,0.049383886255924166,0.11548224999569356
9957,1494,qsar-biodeg,47,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8524180655475619,0.8672985781990521,0.20165760926803578,0.025134281200631957,0.11613341700285673
